osmid,x,y,ref,highway,index,index_right,objectid,taz,district,county,gacres
1711296793,-122.4582976,37.730107,,,191948,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711296815,-122.4529091,37.7231997,,,191949,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711296822,-122.458285,37.72748729999999,,,191950,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711296844,-122.4582736,37.7250768,,,191951,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711296874,-122.45836570000002,37.727586200000005,,,191952,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711296945,-122.4581691,37.7274833,,,191954,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711296983,-122.4582944,37.7294531,,,191957,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1711297019,-122.4582768,37.7257217,,,191958,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1712572378,-122.4561687,37.7238814,,traffic_signals,191968,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735947581,-122.4586251,37.731123700000005,,,192135,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735947610,-122.4584033,37.73086970000001,,,192136,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735964588,-122.460528,37.7304114,,,192141,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735964627,-122.4592449,37.7307897,,,192142,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735964697,-122.4585531,37.7307771,,,192143,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735964783,-122.4581839,37.7308128,,,192147,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735964808,-122.4583009,37.7307979,,,192148,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735998417,-122.45489,37.7314444,,,192152,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735998418,-122.45359170000002,37.73150029999999,,,192153,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735998435,-122.4534308,37.7314968,,,192154,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735998439,-122.4557534,37.7313353,,,192155,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
1735998442,-122.4566069,37.731169,,,192156,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
4782108221,-122.45527549999998,37.723693,,traffic_signals,217487,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
4782108223,-122.4541116,37.7240193,,,217488,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
4782115824,-122.4551295,37.7241253,,,217489,1153.0,1154.0,132.0,3.0,San Francisco,328.003227937
65280323,-122.4501293,37.7204823,,,87609,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65280326,-122.450852,37.7193559,,,87610,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65284635,-122.4477848,37.7211225,,traffic_signals,87743,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65286973,-122.4484406,37.7213718,,traffic_signals,87812,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65286986,-122.44851640000002,37.718884,,,87813,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65288996,-122.44917920000002,37.7186878,,,88055,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65288998,-122.4495806,37.7180513,,,88056,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65298517,-122.460218,37.720021,,,89119,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65298518,-122.460224,37.721835,,,89120,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65298522,-122.460231,37.723647,,,89121,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65298919,-122.4592136,37.720024,,,89149,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65298921,-122.4592194,37.721837,,,89150,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65298923,-122.4592252,37.723652,,,89151,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65303603,-122.4524731,37.7204688,,,89625,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65303608,-122.452137,37.7221261,,,89626,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65306375,-122.45311540000002,37.720041,,,89939,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65306379,-122.4531209,37.7221253,,,89940,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65310754,-122.4516254,37.7210858,,,90478,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65310760,-122.4523522,37.7199632,,,90479,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65315920,-122.4582103,37.7236579,,,90949,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65322750,-122.4561524,37.7200318,,,91628,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65322752,-122.4561601,37.7218459,,,91629,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65324578,-122.4582023,37.7218399,,,91743,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65324579,-122.4581943,37.720027,,,91744,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65327809,-122.450111,37.7221271,,traffic_signals,92035,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65336806,-122.4528745,37.7193201,,,92708,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65336808,-122.4525981,37.7200421,,,92709,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65340260,-122.4500248,37.719021000000005,,,92901,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65340263,-122.4493019,37.7201484,,,92902,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65340272,-122.4486977,37.7210549,,turning_circle,92903,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65343295,-122.4541175,37.7200379,,,93073,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65343297,-122.4551312,37.720036,,,93074,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65343300,-122.4571742,37.72003,,,93075,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65343301,-122.4612565,37.7200167,,,93076,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65344023,-122.4512765,37.7221267,,,93125,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65344980,-122.4509487,37.7208128,,,93155,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65346731,-122.461262,37.721831,,,93253,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65354059,-122.4541249,37.7218548,,,93827,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65360182,-122.451667,37.71968579999999,,,94165,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65360423,-122.4551375,37.721847100000005,,,94182,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65362515,-122.4571823,37.7218429,,,94295,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
259395662,-122.448426,37.7214498,,traffic_signals,161076,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
259395663,-122.4477777,37.721203,,traffic_signals,161077,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
338899630,-122.4501562,37.7220561,,traffic_signals,168835,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
554160413,-122.4504983,37.717361700000005,,,178744,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
1712572355,-122.4531455,37.7189369,,,191964,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
1712572356,-122.4521311,37.7212898,,,191965,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
1712572375,-122.4492878,37.721793700000006,,,191967,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
1712572412,-122.4531202,37.7218605,,,191971,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
1712572413,-122.4612674,37.7236427,,,191972,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
1712572432,-122.4493321,37.7217247,,,191973,1154.0,1155.0,166.0,3.0,San Francisco,327.785096084
65293148,-122.4858514,37.7651195,,,88474,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65293150,-122.4857166,37.7631935,,,88475,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65293153,-122.4855861,37.7613278,,,88476,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65293159,-122.4854555,37.7594623,,,88477,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65293161,-122.4853251,37.757598,,,88478,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65293996,-122.477827,37.7579292,,,88582,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65293997,-122.47889750000002,37.7578819,,,88583,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65293999,-122.4799685,37.7578347,,,88584,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65294002,-122.4810405,37.7577873,,,88585,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65294004,-122.48211299999998,37.7577399,,,88586,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65294006,-122.483183,37.757692600000006,,,88587,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65294011,-122.4842528,37.7576454,,,88588,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65294014,-122.4863966,37.7575506,,,88589,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65297116,-122.4826395,37.7652614,,,88957,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65297118,-122.4825047,37.7633353,,,88958,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65297123,-122.4823741,37.761469700000006,,,88959,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65297126,-122.4822435,37.7596041,,,88960,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65304361,-122.4794225,37.7654036,,,89728,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304364,-122.4804936,37.76535629999999,,,89729,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304369,-122.48156740000002,37.7653088,,,89730,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304376,-122.4837101,37.7652141,,traffic_signals,89731,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304379,-122.48477959999998,37.7651669,,,89732,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304386,-122.4869238,37.765072100000005,,,89733,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65306580,-122.4867888,37.76314620000001,,,89953,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65306583,-122.486658,37.7612805,,,89954,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65306585,-122.4865273,37.759415,,,89955,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65309647,-122.4835751,37.7632881,,,90339,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65309650,-122.4834444,37.7614224,,,90340,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65309652,-122.4833136,37.75955689999999,,,90341,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65316662,-122.4780882,37.7616634,,,91000,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65316666,-122.4791578,37.7616117,,,91001,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65316669,-122.4802289,37.7615644,,,91002,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65316672,-122.4813018,37.761517,,,91003,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65316674,-122.484514,37.7613752,,,91004,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65322495,-122.4846447,37.7632409,,,91587,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65322499,-122.4843834,37.7595096,,,91588,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65329924,-122.4814325,37.76338270000001,,,92237,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65329926,-122.48117109999998,37.7596515,,,92238,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65342672,-122.4803592,37.7634301,,,93042,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65342677,-122.4800986,37.7596988,,,93043,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65351687,-122.47928799999998,37.7634774,,,93687,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65351689,-122.47902759999998,37.7597461,,,93688,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65355425,-122.4782178,37.7635246,,traffic_signals,93886,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
65359467,-122.4779572,37.7597934,,,94137,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
258912604,-122.4794162,37.7653139,,,160670,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912606,-122.4837038,37.76512460000001,,traffic_signals,160672,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912646,-122.4804874,37.7652666,,,160683,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912652,-122.4847733,37.7650774,,,160686,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912664,-122.4858451,37.7650301,,,160692,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912669,-122.4815611,37.7652192,,,160695,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912680,-122.4869175,37.7649828,,,160703,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912691,-122.4826332,37.7651719,,,160705,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
297249147,-122.4777429,37.7567239,,,165390,1155.0,1156.0,177.0,4.0,San Francisco,353.069506463
4034036873,-122.4783404,37.765407200000006,,traffic_signals,211782,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65285017,-122.4954216,37.7636032,,,87761,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294017,-122.4874681,37.7575033,,,88590,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294031,-122.48853970000002,37.7574559,,,88591,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294035,-122.489613,37.7574086,,,88592,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294038,-122.4906842,37.757361200000005,,,88593,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294046,-122.4917539,37.757314,,,88594,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294048,-122.4928267,37.7572666,,,88595,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294051,-122.4938994,37.7572192,,,88596,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65294056,-122.4949705,37.7571718,,,88597,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65299662,-122.4933518,37.764788,,traffic_signals,89238,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65299663,-122.4932174,37.7628624,,,89239,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65299668,-122.4930871,37.760996500000005,,,89240,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65299671,-122.4929569,37.7591311,,,89241,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65304390,-122.4879941,37.7650248,,,89734,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304399,-122.4901403,37.7649299,,,89735,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304416,-122.4912113,37.7648826,,,89736,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304422,-122.4922806,37.7648354,,,89737,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65304435,-122.4944271,37.7647405,,,89738,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65307184,-122.4910764,37.7629569,,,90043,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65307186,-122.4909455,37.7610911,,,90044,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65307188,-122.4908148,37.7592257,,,90045,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65316676,-122.4877288,37.7612315,,,91005,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65316679,-122.4888007,37.7611859,,,91006,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65316685,-122.4898745,37.76113839999999,,,91007,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65316687,-122.4919993,37.7610441,,,91008,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65316689,-122.494161,37.760949100000005,,,91009,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65316690,-122.4952321,37.7609018,,,91010,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65318518,-122.4878594,37.7630989,,,91256,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65318522,-122.4875985,37.759367700000006,,,91257,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65320121,-122.4900053,37.763004200000005,,,91386,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65320125,-122.4897437,37.759273,,,91387,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65328470,-122.4889312,37.7630516,,,92107,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65328472,-122.4886701,37.7593204,,,92108,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65333144,-122.4921457,37.7629097,,,92425,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65333147,-122.4918844,37.7591784,,,92426,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65355427,-122.494292,37.762815,,,93888,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65355429,-122.49536299999998,37.762767700000005,,,93889,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65364774,-122.4940302,37.759083700000005,,,94397,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
65375019,-122.4951012,37.7590364,,,94748,1156.0,1157.0,178.0,4.0,San Francisco,329.595715942
258912594,-122.4922744,37.7647463,,,160666,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912597,-122.4879879,37.7649355,,,160668,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912615,-122.4933456,37.764699,,traffic_signals,160679,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912623,-122.4954918,37.7646043,,traffic_signals,160680,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912645,-122.4890598,37.7648882,,traffic_signals,160682,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912658,-122.4944209,37.7646515,,,160690,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912661,-122.4901341,37.7648408,,,160691,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
258912678,-122.491205,37.7647935,,,160701,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
318302562,-122.4956105,37.7646882,,traffic_signals,168150,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
5295219562,-122.489066,37.764977,,traffic_signals,222115,1229.0,1230.0,53.0,2.0,San Francisco,1763.91398725
65282263,-122.3967298,37.7431899,,,87670,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65283366,-122.392499,37.751285,,,87700,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65283375,-122.3920194,37.7516609,,,87701,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65283381,-122.3920742,37.7505284,,,87702,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65286610,-122.39261709999998,37.7519531,,,87803,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291055,-122.3985805,37.7411473,,,88227,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291059,-122.400427,37.742197,,,88228,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291060,-122.401996,37.743094,,,88229,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291062,-122.4032487,37.7438933,,,88230,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291441,-122.3931148,37.7409013,,,88267,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291448,-122.394829,37.741874,,,88268,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291456,-122.395065,37.742107,,,88269,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291481,-122.398231,37.743945,,,88270,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291484,-122.398747,37.744096,,,88271,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291486,-122.40031100000002,37.744982,,,88272,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291490,-122.4020367,37.7459637,,,88273,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291491,-122.402698,37.746334,,traffic_signals,88274,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291494,-122.4032129,37.7471691,,,88275,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291538,-122.395046,37.741937,,,88278,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291547,-122.3970077,37.742884,,,88279,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291555,-122.398424,37.743743,,,88280,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65291558,-122.398522,37.74385,,,88281,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65292459,-122.38919,37.7452907,,,88370,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65292461,-122.38976,37.744673,,,88371,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65292463,-122.390328,37.744046,,traffic_signals,88372,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65292520,-122.395382,37.738404,,,88376,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65298173,-122.405571,37.739155,,,89081,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65298176,-122.406032,37.7391869,,,89082,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65299874,-122.3877414,37.743568100000005,,traffic_signals,89283,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65299879,-122.3875507,37.7435176,,traffic_signals,89284,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65299900,-122.38705,37.7449665,,traffic_signals,89285,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65299910,-122.38710890000002,37.7461959,,traffic_signals,89286,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65299938,-122.3873794,37.7490303,,traffic_signals,89287,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65299949,-122.3875836,37.7515687,,traffic_signals,89288,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65300211,-122.3879,37.74361,,traffic_signals,89304,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65300217,-122.3875341,37.7440578,,,89305,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65305454,-122.3953086,37.7498134,,,89826,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65305565,-122.4042808,37.7435733,,,89832,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65305569,-122.404828,37.742817,,,89833,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65305572,-122.405192,37.742323,,,89834,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65313118,-122.4013041,37.7401249,,,90709,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65313120,-122.4044119,37.7392548,,,90710,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65313199,-122.3887385,37.7523779,,,90722,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65313201,-122.3886554,37.7515049,,,90723,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65313203,-122.3885293,37.7501795,,,90724,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65318392,-122.389016,37.742357,,,91239,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65319724,-122.3830875,37.7439271,,,91333,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65321061,-122.3884479,37.7429869,,traffic_signals,91450,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65321062,-122.389581,37.74173,,,91451,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65321066,-122.390143,37.741105,,,91452,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65321070,-122.390703,37.740482,,,91453,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65321309,-122.398877,37.743225,,,91488,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65322004,-122.3827438,37.7511589,,,91533,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65323375,-122.3856352,37.7503873,,,91651,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65323377,-122.3855046,37.749137,,,91652,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65324110,-122.4046,37.742118,,,91712,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65324428,-122.3924236,37.7507144,,,91732,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65324431,-122.3923344,37.7500877,,traffic_signals,91733,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65325111,-122.3838553,37.7423869,,,91815,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65325118,-122.3847659,37.7408642,,traffic_signals,91816,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65325816,-122.3846574,37.749182700000006,,,91887,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65325830,-122.3966653,37.7483703,,,91888,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65325838,-122.401957,37.748215,,,91889,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65325842,-122.3903321,37.7487993,,,91890,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65327494,-122.3921927,37.7451062,,traffic_signals,92014,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65327503,-122.394069,37.7461709,,,92015,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65327512,-122.395959,37.7472089,,traffic_signals,92016,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65327516,-122.3972836,37.7496945,,traffic_signals,92017,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65328414,-122.4020635,37.7494093,,traffic_signals,92101,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65328420,-122.4014719,37.7481265,,,92102,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65329299,-122.391617,37.745734000000006,,,92180,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65329939,-122.3896025,37.7514485,,,92241,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65329940,-122.3894811,37.7501727,,,92242,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65332233,-122.3951714,37.7449206,,,92356,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65332235,-122.395732,37.744296000000006,,,92357,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65332236,-122.3963127,37.7436501,,,92358,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65332237,-122.39741370000002,37.7424327,,,92359,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65332239,-122.3991277,37.7405386,,,92360,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65332785,-122.3865981,37.7503294,,traffic_signals,92395,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65333602,-122.3905816,37.7513903,,,92483,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65333605,-122.3904641,37.750156200000006,,traffic_signals,92484,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65337675,-122.397609,37.74535,,,92806,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
65346399,-122.391057,37.746362,,,93232,1169.0,1170.0,142.0,3.0,San Francisco,1321.86397486
